"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
1,74,"PS",74,-0.478737622499466,-0.615760147571564,0,0,0,0,-35.3315734863281,190,14,0.83031040430069,"PS","Jaime Naranjo Ortiz","Región del Maule",18
1,172,"RN",172,0.788537979125977,0.303324908018112,0,0,0,0,-10.8688516616821,232,3,0.954231977462769,"RN","Carlos Kuschel Silva","Región de Los Lagos",26
1,660,"DC",660,-0.0478483103215694,0.0798074752092361,0,0,0,0,-7.65950202941895,84,3,0.912849247455597,"DC","Manuel Matta Aragay","Región del Maule",18
1,803,"IND",803,-0.225559294223785,0.469276517629623,0,0,0,0,-111.578254699707,225,36,0.609020531177521,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo",27
1,810,"DC",810,-0.109133116900921,0.040798008441925,0,0,0,0,-49.4756202697754,229,19,0.805694401264191,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos",26
1,811,"UDI",811,0.717933714389801,-0.167510658502579,0,0,0,0,-4.62155055999756,209,1,0.978129982948303,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins",16
1,815,"UDI",815,0.490360409021378,-0.411352515220642,0,0,0,0,-5.0001277923584,151,2,0.967428803443909,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío",20
1,827,"PS",827,-0.563121140003204,-0.28187558054924,0,0,0,0,-49.6537208557129,226,23,0.802754163742065,"PS","Marcelo Díaz Díaz","Región de Valparaíso",7
1,837,"PS",837,-0.39993554353714,-0.496181070804596,0,0,0,0,-19.3811416625977,147,11,0.876477301120758,"PS","Fidel Espinoza Sandoval","Región de Los Lagos",25
1,843,"RN",843,0.570126831531525,-0.00402429699897766,0,0,0,0,-16.6713161468506,125,5,0.875140786170959,"RN","René Manuel García García","Región de La Araucanía",23
1,848,"PPD",848,-0.54771876335144,-0.116442412137985,0,0,0,0,-43.8276214599609,195,17,0.798710286617279,"PPD","Rodrigo González Torres","Región de Valparaíso",7
1,850,"UDI",850,0.528227150440216,-0.439977407455444,0,0,0,0,-8.33886814117432,152,1,0.946616768836975,"UDI","Javier Hernández Hernández","Región de Los Lagos",25
1,855,"PRad",855,-0.146255403757095,-0.856523871421814,0,0,0,0,-23.6571140289307,171,7,0.870797574520111,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío",19
1,856,"PPD",856,-0.402143657207489,-0.479033380746841,0,0,0,0,-18.4618282318115,130,7,0.867609083652496,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago",13
1,862,"DC",862,-0.051983866840601,-0.127596065402031,0,0,0,0,-34.9018936157227,113,9,0.734278917312622,"DC","Pablo Lorenzini Basso","Región del Maule",17
1,866,"PRad",866,-0.0293247327208519,-0.759072065353394,0,0,0,0,-25.4860153198242,167,8,0.858463704586029,"PRad","Fernando Meza Moncada","Región de La Araucanía",23
1,869,"PS",869,-0.460937172174454,-0.518804013729095,0,0,0,0,-38.3676223754883,222,14,0.841283023357391,"PS","Manuel Monsalve Benavides","Región del Bío Bío",21
1,872,"FRVS",872,-0.351995855569839,-0.307490915060043,0,0,0,0,-54.3809967041016,126,25,0.649472236633301,"FRVS","Jaime Mulet Martínez","Región de Atacama",4
1,875,"UDI",875,0.380667448043823,-0.272042214870453,0,0,0,0,-14.4711408615112,126,3,0.891499578952789,"UDI","Iván Norambuena Farías","Región del Bío Bío",21
1,879,"DC",879,0.0349861159920692,-0.304842829704285,0,0,0,0,-34.5010223388672,234,18,0.862913966178894,"DC","José Miguel Ortiz Novoa","Región del Bío Bío",20
1,885,"PRad",885,-0.0710302591323853,-0.802303194999695,0,0,0,0,-33.7799873352051,195,14,0.840943574905396,"PRad","José Pérez Arriagada","Región del Bío Bío",21
1,893,"DC",893,0.129897356033325,0.360168278217316,0,0,0,0,-43.536808013916,215,20,0.816689133644104,"DC","Jorge Sabag Villalobos","Región del Bío Bío",19
