"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
74,5,0.470187693834305,0.46800908446312,0,0,"Jaime Naranjo Ortiz","PS","Región del Maule",18
172,5,-0.843676149845123,-0.338678896427155,0,0,"Carlos Kuschel Silva","RN","Región de Los Lagos",26
660,5,-0.0382288806140423,-0.395076125860214,0,0,"Manuel Matta Aragay","DC","Región del Maule",18
803,5,0.402549147605896,-0.262804388999939,0,0,"René Alinco Bustos","IND","Región de Aysén del General Carlos Ibáñez del Campo",27
810,5,0.206139713525772,0.249729931354523,0,0,"Gabriel Ascencio Mansilla","DC","Región de Los Lagos",26
811,5,-0.777145385742188,0.291756629943848,0,0,"Ramón Barros Montero","UDI","Región del Libertador General Bernardo O' Higgins",16
815,5,-0.44756555557251,0.483180314302444,0,0,"Sergio Bobadilla Muñoz","UDI","Región del Bío Bío",20
827,5,0.573995053768158,-0.131803780794144,0,0,"Marcelo Díaz Díaz","PS","Región de Valparaíso",7
837,5,0.39993554353714,0.496181070804596,0,0,"Fidel Espinoza Sandoval","PS","Región de Los Lagos",25
843,5,-0.656728565692902,-0.166017144918442,0,0,"René Manuel García García","RN","Región de La Araucanía",23
848,5,0.524215519428253,0.133777618408203,0,0,"Rodrigo González Torres","PPD","Región de Valparaíso",7
850,5,-0.484498053789139,0.514439344406128,0,0,"Javier Hernández Hernández","UDI","Región de Los Lagos",25
855,5,0.162255197763443,0.856442630290985,0,0,"Carlos Abel Jarpa Wevar","PRad","Región del Bío Bío",19
856,5,0.444256871938705,0.395391553640366,0,0,"Tucapel Jiménez Fuentes","PPD","Región Metropolitana de Santiago",13
862,5,-0.0939277336001396,0.415091216564178,0,0,"Pablo Lorenzini Basso","DC","Región del Maule",17
866,5,0.0928061157464981,0.77659285068512,0,0,"Fernando Meza Moncada","PRad","Región de La Araucanía",23
869,5,0.440080553293228,0.463434487581253,0,0,"Manuel Monsalve Benavides","PS","Región del Bío Bío",21
872,5,0.524206817150116,0.35719045996666,0,0,"Jaime Mulet Martínez","FRVS","Región de Atacama",4
875,5,-0.417500078678131,0.569483816623688,0,0,"Iván Norambuena Farías","UDI","Región del Bío Bío",21
