"coord1D","coord2D","legislator_id","legislator_name","party"
-0.722644686698914,-0.024255121126771,1000,"Luis Rocafull López","PS"
-0.676511287689209,0.024746511131525,1001,"Raúl Saldívar Auger","PS"
-0.620523393154144,0.182518899440765,1002,"Leonardo Soto Ferrada","PS"
0.702524602413177,-0.334942191839218,1003,"Renzo Trisotti Martínez","UDI"
0.774228096008301,-0.330852031707764,1005,"Osvaldo Urrutia Soto","UDI"
-0.819164276123047,0.545598685741425,1006,"Camila Vallejo Dowling","PC"
-0.948144733905792,-0.317838817834854,1008,"Florcita Alarcón Rojas","PH"
0.947328984737396,-0.32026207447052,1009,"Jorge Alessandri Vergara","UDI"
0.772828280925751,0.224579691886902,1010,"Sebastián Álvarez Ramírez","EVOP"
0.643464744091034,-0.470661193132401,1011,"Sandra Amar Mancilla","UDI"
-0.791199862957001,0.581449687480927,1012,"Boris Barrera Moreno","PC"
-0.682694792747498,-0.497096091508865,1013,"Alejandro Bernales Maldonado","PL"
-0.457827925682068,0.240261256694794,1014,"Karim Bianchi Retamales","IND"
-0.82895416021347,-0.452339977025986,1015,"Jorge Brito Hasbún","RD"
-0.0221204292029142,0.575794816017151,1016,"Miguel Ángel Calisto Águila","DC"
0.673871040344238,-0.423111319541931,1017,"Álvaro Carter Fernández","UDI"
-0.823571801185608,-0.411954641342163,1018,"Natalia Castillo Muñoz","RD"
0.79119998216629,0.111798122525215,1019,"José Miguel Castro Bascuñán","RN"
-0.58473926782608,0.0117580620571971,1020,"Ricardo Celis Araya","PPD"
0.671054899692535,-0.0104840854182839,1021,"Andrés Celis Montt","RN"
0.72460013628006,0.0585743822157383,1022,"Sofía Cid Versalovic","RN"
-0.828946888446808,-0.428573399782181,1023,"Miguel Crispi Serrano","RD"
0.888519644737244,0.284424632787704,1024,"Luciano Cruz-Coke Carvallo","EVOP"
0.781309545040131,0.129679217934608,1025,"Catalina Del Real Mihovilovic","RN"
0.756962239742279,0.266677737236023,1026,NA,NA
0.658944308757782,0.303791850805283,1027,"Jorge Durán Espinoza","RN"
0.692183375358582,0.112672813236713,1028,"Eduardo Durán Salinas","RN"
0.746083796024323,0.195691615343094,1029,"Francisco Eguiguren Correa","RN"
0.759027719497681,0.212676525115967,1030,"Camila Flores Oporto","RN"
0.864015817642212,-0.503464698791504,1031,"Juan Fuenzalida Cobo","UDI"
0.724410474300385,0.367299169301987,1032,"Ramón Galleguillos Castillo","RN"
-0.830820024013519,-0.387405425310135,1033,NA,NA
-0.962955951690674,-0.269658893346786,1034,"Félix González Gatica","PEV"
-0.798226118087769,0.519056379795074,1035,"Carmen Hertz Cádiz","PC"
-0.967622935771942,-0.252400040626526,1036,"Tomás Hirsch Goldschmidt","PH"
-0.911103963851929,-0.390233188867569,1037,"Diego Ibáñez Cotroneo","IND"
-0.635186016559601,0.0496869012713432,1038,"Marcos Ilabaca Cerda","PS"
-0.93557208776474,-0.35313555598259,1039,"Pamela Jiles Moreno","PH"
0.9301478266716,0.0295945256948471,1040,"Harry Jürgensen Rundshagen","RN"
0.818888068199158,0.304959058761597,1041,"Pablo Kast Sommerhoff","EVOP"
0.706114709377289,0.216341689229012,1042,"Sebastián Keitel Bianchi","EVOP"
-0.839656710624695,0.481784224510193,1043,"Amaro Labra Sepúlveda","PC"
-0.644332468509674,0.0626228675246239,1044,"Raúl Leiva Carvajal","PS"
0.695588767528534,0.188686326146126,1045,"Aracely Leuquén Uribe","RN"
0.730827867984772,0.244268536567688,1046,"Andrés Longton Herrera","RN"
0.87465888261795,0.203340128064156,1047,"Karin Luck Urban","RN"
-0.637973070144653,0.0754364505410194,1048,"Carolina Marzán Pinto","PPD"
-0.481647223234177,0.373257607221603,1049,"Cosme Mellado Pino","PRad"
0.740208446979523,0.123179540038109,1050,"Miguel Mellado Suazo","RN"
-0.979856431484222,-0.199702993035316,1051,"Claudia Mix Jiménez","COM"
0.86093008518219,0.373173117637634,1052,"Andrés Molina Magofke","EVOP"
0.705601155757904,-0.306137442588806,1053,"Cristhian Moreira Barros","UDI"
0.612953722476959,0.187481611967087,1054,"Francesca Muñoz González","RN"
0.691062748432159,-0.469016641378403,1055,"Nicolás Noman Garrido","UDI"
-0.761869311332703,0.116135574877262,1056,"Emilia Nuyado Ancapichún","PS"
0.522011578083038,0.365892648696899,1057,"Erika Olivera De La Fuente","IND"
-0.833254516124725,-0.394280314445496,1058,"Maite Orsini Pascal","RD"
0.659705579280853,0.302727371454239,1059,"Ximena Ossandón Irarrázabal","RN"
0.867745041847229,0.158104047179222,1060,"Luis Pardo Sáinz","RN"
-0.613222241401672,0.0308563131839037,1061,"Andrea Parra Sauterel","PPD"
-0.166955798864365,0.616896390914917,1062,"Joanna Pérez Olea","DC"
-0.840556740760803,-0.405324310064316,1063,"Catalina Pérez Salinas","RD"
0.634754121303558,0.0685991495847702,1064,"Pablo Prieto Lorca","IND"
0.932474732398987,-0.361235380172729,1065,"Guillermo Ramírez Diez","UDI"
0.652549505233765,-0.403009742498398,1066,"Rolando Rentería Moller","UDI"
0.684147596359253,0.158658623695374,1067,"Hugo Rey Martínez","RN"
-0.936715126037598,-0.313659161329269,1068,"Camila Rojas Valderrama","COM"
0.645033061504364,0.344159185886383,1069,"Leonidas Romero Sáez","RN"
-0.706676781177521,-0.215750515460968,1070,"Patricio Rosas Barrientos","IND"
-0.6900554895401,0.207633033394814,1071,"Gastón Saavedra Chandía","PS"
0.773785531520844,-0.539194345474243,1072,"Gustavo Sanhueza Dueñas","UDI"
-0.713694751262665,0.13641394674778,1073,"Juan Santana Castillo","PS"
-0.796741843223572,0.560376644134521,1074,"Marisela Santibáñez Novoa","PRO"
0.78334105014801,0.163676649332047,1075,"Diego Schalper Sepúlveda","RN"
-0.495849668979645,0.356862455606461,1076,"Alexis Sepúlveda Soto","PRad"
-0.574595212936401,0.0334289893507957,1077,"Raúl Soto Mardones","DC"
-0.521393656730652,-0.253158837556839,1078,"Jaime Tohá González","PS"
0.862155675888062,0.153998181223869,1079,"Sebastián Torrealba Alvarado","RN"
0.531636238098145,-0.34580010175705,1080,"Virginia Troncoso Hellman","UDI"
0.920344412326813,0.384168118238449,1081,"Francisco Undurraga Gazitúa","EVOP"
0.889683663845062,0.170624896883965,1082,"Cristóbal Urruticoechea Ríos","RN"
-0.749527931213379,-0.375967085361481,1083,"Esteban Velásquez Núñez","FRVS"
-0.133673667907715,0.62159126996994,1084,"Daniel Verdessi Belemmi","DC"
-0.824785947799683,-0.395011901855469,1085,"Pablo Vidal Rojas","RD"
-0.898615062236786,-0.384453296661377,1086,"Gonzalo Winter Etcheberry","IND"
-0.905656576156616,-0.382404237985611,1087,"Gael Yeomans Araya","RD"
0.782398343086243,0.129589900374413,1088,"Camilo Morán Bahamondes","RN"
0.704704940319061,-0.346529930830002,1089,"Nora Cuevas Contreras","UDI"
0.710890471935272,0.0850766077637672,1090,"Tomás Andrés Fuentes Barros","RN"
-0.82347184419632,0.567357063293457,1091,"Rubén Moraga Mamani","PC"
-0.824559688568115,-0.151906818151474,1092,"Marcela Sandoval Osorio","RD"
-0.719208896160126,0.178370758891106,1093,"Patricia Rubio Escobar","PPD"
0.940956711769104,-0.338527113199234,1094,"Cristian Labbé Martínez","UDI"
0.77907007932663,-0.510867178440094,1095,"Juan Manuel Masferrer Vidal","UDI"
0.875702857971191,0.186556443572044,172,"Carlos Kuschel Silva","RN"
-0.00584705173969269,0.640645265579224,660,"Manuel Matta Aragay","DC"
-0.66515851020813,0.17427159845829,74,"Jaime Naranjo Ortiz","PS"
-0.532262980937958,0.650376260280609,803,"René Alinco Bustos","IND"
-0.238859847187996,0.592582702636719,810,"Gabriel Ascencio Mansilla","DC"
0.887200772762299,-0.359883546829224,811,"Ramón Barros Montero","UDI"
0.658532500267029,-0.484385132789612,815,"Sergio Bobadilla Muñoz","UDI"
-0.776652038097382,-0.115775033831596,827,"Marcelo Díaz Díaz","PS"
-0.57532399892807,0.0727770030498505,837,"Fidel Espinoza Sandoval","PS"
0.743723332881927,0.0030217613093555,843,"René Manuel García García","RN"
-0.737223267555237,-0.239592462778091,848,"Rodrigo González Torres","PPD"
0.682607293128967,-0.48516720533371,850,"Javier Hernández Hernández","UDI"
-0.200036227703094,0.22656361758709,855,"Carlos Abel Jarpa Wevar","PRad"
-0.605036079883575,0.0857501849532127,856,"Tucapel Jiménez Fuentes","PPD"
0.0616904310882092,0.365025609731674,862,"Pablo Lorenzini Basso","DC"
0.887499570846558,-0.425002843141556,865,NA,NA
