"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
1,74,"PS",74,-0.457778573036194,0.0966668948531151,0,0,0,0,-47.534294128418,190,16,0.778660237789154,"PS","Jaime Naranjo Ortiz","Región del Maule","18"
1,172,"RN",172,0.637526869773865,0.52707576751709,0,0,0,0,-11.1844062805176,231,4,0.952736079692841,"RN","Carlos Kuschel Silva","Región de Los Lagos","26"
1,660,"DC",660,-0.0764569044113159,0.146541863679886,0,0,0,0,-10.3043413162231,84,3,0.884554862976074,"DC","Manuel Matta Aragay","Región del Maule","18"
1,803,"IND",803,-0.316647738218307,-1.159592628479,0,0,0,0,-76.6171340942383,224,40,0.710319221019745,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo","27"
1,810,"DC",810,-0.110280781984329,0.234615117311478,0,0,0,0,-60.4129219055176,228,25,0.767229735851288,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos","26"
1,811,"UDI",811,0.643786668777466,-0.326963931322098,0,0,0,0,-4.93034267425537,208,1,0.976575136184692,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins","16"
1,815,"UDI",815,0.437952131032944,0.171145886182785,0,0,0,0,-6.01785612106323,150,3,0.960675060749054,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío","20"
1,827,"PS",827,-0.558151006698608,-0.336761653423309,0,0,0,0,-48.6181831359863,225,21,0.805670201778412,"PS","Marcelo Díaz Díaz","Región de Valparaíso","7"
1,837,"PS",837,-0.441873252391815,-0.499465316534042,0,0,0,0,-22.0088710784912,146,10,0.860066413879395,"PS","Fidel Espinoza Sandoval","Región de Los Lagos","25"
1,843,"RN",843,0.470157980918884,0.400584667921066,0,0,0,0,-15.3645076751709,124,6,0.883461713790894,"RN","René Manuel García García","Región de La Araucanía","23"
1,848,"PPD",848,-0.538967549800873,0.759653747081757,0,0,0,0,-48.632755279541,195,23,0.779269158840179,"PPD","Rodrigo González Torres","Región de Valparaíso","7"
1,850,"UDI",850,0.455996572971344,0.27245107293129,0,0,0,0,-8.32730770111084,151,3,0.946345329284668,"UDI","Javier Hernández Hernández","Región de Los Lagos","25"
1,855,"PRad",855,-0.222366034984589,-0.703160762786865,0,0,0,0,-24.8500747680664,170,10,0.864004850387573,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío","19"
1,856,"PPD",856,-0.394628375768661,0.163886949419975,0,0,0,0,-19.5713081359863,129,8,0.859232664108276,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago","13"
1,862,"DC",862,-0.0675199627876282,0.361036896705627,0,0,0,0,-36.8902854919434,112,13,0.719371378421783,"DC","Pablo Lorenzini Basso","Región del Maule","17"
1,865,"IND",865,0.649713277816772,-0.384590327739716,0,0,0,0,-3.75632500648499,227,1,0.983588457107544,"IND","Legislador 865","Sin información","Sin información"
1,866,"PRad",866,-0.0162473414093256,-0.933959722518921,0,0,0,0,-31.3327159881592,166,13,0.827992379665375,"PRad","Fernando Meza Moncada","Región de La Araucanía","23"
1,869,"PS",869,-0.43501752614975,-0.302543669939041,0,0,0,0,-40.9154014587402,221,12,0.830989956855774,"PS","Manuel Monsalve Benavides","Región del Bío Bío","21"
1,872,"FRVS",872,-0.34634068608284,-0.52483868598938,0,0,0,0,-49.6554412841797,125,22,0.672170341014862,"FRVS","Jaime Mulet Martínez","Región de Atacama","4"
1,875,"UDI",875,0.361091405153275,0.487268626689911,0,0,0,0,-13.3631000518799,126,4,0.899373948574066,"UDI","Iván Norambuena Farías","Región del Bío Bío","21"
1,879,"DC",879,0.0379890762269497,-0.68440055847168,0,0,0,0,-35.7456436157227,233,20,0.857773840427399,"DC","José Miguel Ortiz Novoa","Región del Bío Bío","20"
1,885,"PRad",885,-0.128272891044617,-0.593018710613251,0,0,0,0,-46.8057708740234,194,22,0.785631954669952,"PRad","José Pérez Arriagada","Región del Bío Bío","21"
1,893,"DC",893,0.0701178014278412,-0.602884292602539,0,0,0,0,-55.6118011474609,214,31,0.771153211593628,"DC","Jorge Sabag Villalobos","Región del Bío Bío","19"
1,897,"FRVS",897,-0.600201487541199,0.592228591442108,0,0,0,0,-53.3563766479492,229,23,0.792155742645264,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins","16"
1,898,"DC",898,-0.135757490992546,0.545256018638611,0,0,0,0,-43.3985939025879,217,16,0.81873607635498,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago","8"
1,908,"UDI",908,0.671351969242096,0.69542407989502,0,0,0,0,-4.80809307098389,159,2,0.970213055610657,"UDI","Ignacio Urrutia Bonilla","Región del Maule","18"
