"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
74,3,0.467437297105789,0.0992570891976357,0,0,"Jaime Naranjo Ortiz","PS","Región del Maule","18"
172,3,-0.660057187080383,0.542677462100983,0,0,"Carlos Kuschel Silva","RN","Región de Los Lagos","26"
660,3,0.0179236531257629,0.365260988473892,0,0,"Manuel Matta Aragay","DC","Región del Maule","18"
803,3,0.354493230581284,-0.935058653354645,0,0,"René Alinco Bustos","IND","Región de Aysén del General Carlos Ibáñez del Campo","27"
810,3,0.180252507328987,0.236604422330856,0,0,"Gabriel Ascencio Mansilla","DC","Región de Los Lagos","26"
811,3,-0.676792502403259,-0.352578848600388,0,0,"Ramón Barros Montero","UDI","Región del Libertador General Bernardo O' Higgins","16"
815,3,-0.428910434246063,0.0615023374557495,0,0,"Sergio Bobadilla Muñoz","UDI","Región del Bío Bío","20"
827,3,0.563740372657776,-0.235055923461914,0,0,"Marcelo Díaz Díaz","PS","Región de Valparaíso","7"
837,3,0.401925474405289,-0.501508414745331,0,0,"Fidel Espinoza Sandoval","PS","Región de Los Lagos","25"
843,3,-0.510152757167816,0.399938762187958,0,0,"René Manuel García García","RN","Región de La Araucanía","23"
848,3,0.526105880737305,0.850419044494629,0,0,"Rodrigo González Torres","PPD","Región de Valparaíso","7"
850,3,-0.455996572971344,0.27245107293129,0,0,"Javier Hernández Hernández","UDI","Región de Los Lagos","25"
855,3,0.152373805642128,-0.70420378446579,0,0,"Carlos Abel Jarpa Wevar","PRad","Región del Bío Bío","19"
856,3,0.420249104499817,0.309936612844467,0,0,"Tucapel Jiménez Fuentes","PPD","Región Metropolitana de Santiago","13"
862,3,-0.0178715698421001,0.527512311935425,0,0,"Pablo Lorenzini Basso","DC","Región del Maule","17"
865,3,-0.68952739238739,-0.482840001583099,0,0,"Legislador 865","IND","Sin información","Sin información"
866,3,0.0284075625240803,-0.621959269046783,0,0,"Fernando Meza Moncada","PRad","Región de La Araucanía","23"
869,3,0.43501752614975,-0.302543669939041,0,0,"Manuel Monsalve Benavides","PS","Región del Bío Bío","21"
872,3,0.460112124681473,-0.243693426251411,0,0,"Jaime Mulet Martínez","FRVS","Región de Atacama","4"
875,3,-0.377969056367874,0.208745881915092,0,0,"Iván Norambuena Farías","UDI","Región del Bío Bío","21"
879,3,-0.017989145591855,-0.684453010559082,0,0,"José Miguel Ortiz Novoa","DC","Región del Bío Bío","20"
885,3,0.138261333107948,-0.593499481678009,0,0,"José Pérez Arriagada","PRad","Región del Bío Bío","21"
893,3,-0.0144520616158843,-0.744503498077393,0,0,"Jorge Sabag Villalobos","DC","Región del Bío Bío","19"
897,3,0.540201723575592,0.592385172843933,0,0,"Alejandra Sepúlveda Orbenes","FRVS","Región del Libertador General Bernardo O' Higgins","16"
898,3,0.155497387051582,0.554866135120392,0,0,"Gabriel Silber Romo","DC","Región Metropolitana de Santiago","8"
908,3,-0.691321551799774,0.694321811199188,0,0,"Ignacio Urrutia Bonilla","UDI","Región del Maule","18"
913,3,0.212279677391052,-0.687997341156006,0,0,"Mario Venegas Cárdenas","DC","Región de La Araucanía","22"
917,3,-0.565580248832703,-0.55430942773819,0,0,"Gastón Von Mühlenbrock Zamora","UDI","Región de Los Ríos","24"
920,3,0.425328582525253,0.320317566394806,0,0,"Marcelo Schilling Rodríguez","PS","Región de Valparaíso","6"
923,3,-0.386898845434189,0.46163335442543,0,0,"Pedro Pablo Álvarez-Salamanca Ramírez","UDI","Región del Maule","17"
925,3,0.103886514902115,0.87503707408905,0,0,"Pepe Auth Stewart","IND","Región Metropolitana de Santiago","8"
926,3,-0.562290370464325,-0.634071052074432,0,0,"Nino Baltolu Rasera","UDI","Región de Arica y Parinacota","1"
931,3,0.45245349407196,-0.229565873742104,0,0,"Juan Luis Castro González","PS","Región del Libertador General Bernardo O' Higgins","15"
936,3,0.621606230735779,0.557390987873077,0,0,"Cristina Girardi Lavín","PPD","Región Metropolitana de Santiago","9"
937,3,0.621232271194458,-0.472713977098465,0,0,"Legislador 937","IND","Sin información","Sin información"
940,3,-0.689346551895142,-0.562822937965393,0,0,"María José Hoffmann Opazo","UDI","Región de Valparaíso","7"
942,3,-0.709344029426575,-0.475561589002609,0,0,"Javier Macaya Danús","UDI","Región del Libertador General Bernardo O' Higgins","15"
945,3,-0.496852546930313,-0.676245987415314,0,0,"Celso Morales Muñoz","UDI","Región del Maule","17"
946,3,-0.693778812885284,-0.235662385821342,0,0,"Leopoldo Pérez Lahsen","RN","Región Metropolitana de Santiago","12"
950,3,0.423054695129395,0.906104207038879,0,0,"René Saffirio Espinoza","IND","Región de La Araucanía","23"
952,3,-0.516141653060913,0.547842979431152,0,0,"Alejandro Santana Tirachini","RN","Región de Los Lagos","26"
953,3,-0.538111567497253,0.329135984182358,0,0,"Frank Sauerbaum Muñoz","RN","Región del Bío Bío","19"
956,3,0.600472092628479,-0.350003153085709,0,0,"Guillermo Teillier Del Valle","PC","Región Metropolitana de Santiago","13"
957,3,0.337014853954315,0.547722637653351,0,0,"Víctor Torres Jeldes","DC","Región de Valparaíso","7"
959,3,-0.500391483306885,-0.0471446812152863,0,0,"Enrique Van Rysselberghe Herrera","UDI","Región del Bío Bío","20"
961,3,0.183764636516571,-0.77647191286087,0,0,"Pedro Velásquez Seguel","IND","Región de Coquimbo","5"
963,3,0.0447390228509903,-0.723035097122192,0,0,"Matías Walker Prieto","DC","Región de Coquimbo","5"
967,3,-0.643788576126099,-0.508580982685089,0,0,"Legislador 967","IND","Sin información","Sin información"
968,3,0.460438281297684,0.104816116392612,0,0,"Jenny Álvarez Vera","PS","Región de Los Lagos","26"
971,3,-0.543738126754761,0.374079525470734,0,0,"Bernardo Berger Fett","RN","Región de Los Ríos","24"
972,3,0.68578040599823,0.308230340480804,0,0,"Gabriel Boric Font","IND","Región de Magallanes y de la Antártica Chilena","28"
973,3,0.589371979236603,-0.347283452749252,0,0,"Karol Cariola Oliva","PC","Región Metropolitana de Santiago","9"
974,3,0.417641073465347,-0.261683136224747,0,0,"Legislador 974","IND","Sin información","Sin información"
975,3,0.483149886131287,0.077234297990799,0,0,"Daniella Cicardini Milla","PS","Región de Atacama","4"
976,3,-0.59395557641983,-0.584200739860535,0,0,"Juan Antonio Coloma Álamos","UDI","Región Metropolitana de Santiago","14"
981,3,0.491032809019089,-0.209049865603447,0,0,"Maya Fernández Allende","PS","Región Metropolitana de Santiago","10"
982,3,0.119798205792904,-0.688545703887939,0,0,"Iván Flores García","DC","Región de Los Ríos","24"
984,3,-0.587736964225769,-0.354858577251434,0,0,"Gonzalo Fuenzalida Figueroa","RN","Región Metropolitana de Santiago","11"
985,3,-0.442848145961761,-0.157194674015045,0,0,"Sergio Gahona Salazar","UDI","Región de Coquimbo","5"
986,3,0.320594549179077,0.468666315078735,0,0,"Marcela Hernando Pérez","PRad","Región de Antofagasta","3"
987,3,0.613827884197235,0.534392058849335,0,0,"Giorgio Jackson Drago","RD","Región Metropolitana de Santiago","10"
989,3,-0.499225199222565,-0.554029166698456,0,0,"Joaquín Lavín León","UDI","Región Metropolitana de Santiago","8"
991,3,0.545161783695221,0.582932829856873,0,0,"Vlado Mirosevic Verdugo","PL","Región de Arica y Parinacota","1"
993,3,0.592414915561676,-0.385238349437714,0,0,"Daniel Núñez Arancibia","PC","Región de Coquimbo","5"
994,3,-0.502338051795959,0.433471828699112,0,0,"Paulina Núñez Urrutia","RN","Región de Antofagasta","3"
995,3,-0.671865820884705,-0.415786921977997,0,0,"Diego Paulsen Kehr","RN","Región de La Araucanía","22"
999,3,-0.595868170261383,-0.313708990812302,0,0,"Jorge Rathgeb Schifferli","RN","Región de La Araucanía","22"
1000,3,0.519577026367188,-0.42811644077301,0,0,"Luis Rocafull López","PS","Región de Arica y Parinacota","1"
1001,3,0.48422771692276,-0.156702235341072,0,0,"Raúl Saldívar Auger","PS","Región de Coquimbo","5"
1002,3,0.44005960226059,0.220882758498192,0,0,"Leonardo Soto Ferrada","PS","Región Metropolitana de Santiago","14"
1003,3,-0.51164722442627,-0.571300685405731,0,0,"Renzo Trisotti Martínez","UDI","Región de Tarapacá","2"
1005,3,-0.581627905368805,-0.489880412817001,0,0,"Osvaldo Urrutia Soto","UDI","Región de Valparaíso","7"
1006,3,0.608895778656006,-0.305089682340622,0,0,"Camila Vallejo Dowling","PC","Región Metropolitana de Santiago","12"
1008,3,0.739885926246643,0.672732293605804,0,0,"Florcita Alarcón Rojas","PH","Región del Maule","17"
1009,3,-0.73110818862915,-0.408124208450317,0,0,"Jorge Alessandri Vergara","UDI","Región Metropolitana de Santiago","10"
1010,3,-0.560479521751404,-0.121686466038227,0,0,"Sebastián Álvarez Ramírez","EVOP","Región de La Araucanía","23"
1011,3,-0.439058184623718,-0.634074687957764,0,0,"Sandra Amar Mancilla","UDI","Región de Magallanes y de la Antártica Chilena","28"
1012,3,0.589274525642395,-0.385327070951462,0,0,"Boris Barrera Moreno","PC","Región Metropolitana de Santiago","9"
1013,3,0.486208260059357,0.775341928005219,0,0,"Alejandro Bernales Maldonado","PL","Región de Los Lagos","26"
1014,3,0.310606449842453,0.93152779340744,0,0,"Karim Bianchi Retamales","IND","Región de Magallanes y de la Antártica Chilena","28"
1015,3,0.612367987632751,0.539178729057312,0,0,"Jorge Brito Hasbún","RD","Región de Valparaíso","7"
1016,3,0.0115394247695804,-0.660362541675568,0,0,"Miguel Ángel Calisto Águila","DC","Región de Aysén del General Carlos Ibáñez del Campo","27"
1017,3,-0.473387777805328,-0.370964378118515,0,0,"Álvaro Carter Fernández","UDI","Región Metropolitana de Santiago","12"
1018,3,0.598025143146515,0.630304157733917,0,0,"Natalia Castillo Muñoz","RD","Región Metropolitana de Santiago","10"
1019,3,-0.57041335105896,0.14084954559803,0,0,"José Miguel Castro Bascuñán","RN","Región de Antofagasta","3"
1020,3,0.402909725904465,0.262860029935837,0,0,"Ricardo Celis Araya","PPD","Región de La Araucanía","23"
1021,3,-0.463851988315582,-0.163626074790955,0,0,"Andrés Celis Montt","RN","Región de Valparaíso","7"
1022,3,-0.516811072826385,0.116604633629322,0,0,"Sofía Cid Versalovic","RN","Región de Atacama","4"
1023,3,0.615403234958649,0.559951186180115,0,0,"Miguel Crispi Serrano","RD","Región Metropolitana de Santiago","12"
1024,3,-0.667122483253479,0.169146433472633,0,0,"Luciano Cruz-Coke Carvallo","EVOP","Región Metropolitana de Santiago","10"
1025,3,-0.558432757854462,0.105657652020454,0,0,"Catalina Del Real Mihovilovic","RN","Región Metropolitana de Santiago","11"
1027,3,-0.453988581895828,0.615177869796753,0,0,"Jorge Durán Espinoza","RN","Región Metropolitana de Santiago","9"
1028,3,-0.475917994976044,0.517122030258179,0,0,"Eduardo Durán Salinas","RN","Región Metropolitana de Santiago","13"
1029,3,-0.537384569644928,0.404021471738815,0,0,"Francisco Eguiguren Correa","RN","Región de Coquimbo","5"
1030,3,-0.546371936798096,0.447244048118591,0,0,"Camila Flores Oporto","RN","Región de Valparaíso","6"
1031,3,-0.637034833431244,-0.608494877815247,0,0,"Juan Fuenzalida Cobo","UDI","Región de Coquimbo","5"
1032,3,-0.529443740844727,-0.332992106676102,0,0,"Ramón Galleguillos Castillo","RN","Región de Tarapacá","2"
1033,3,0.645098268985748,0.642931282520294,0,0,"Legislador 1033","IND","Sin información","Sin información"
1034,3,0.749732613563538,0.657790184020996,0,0,"Félix González Gatica","PEV","Región del Bío Bío","20"
1035,3,0.595886290073395,-0.359385788440704,0,0,"Carmen Hertz Cádiz","PC","Región Metropolitana de Santiago","8"
1036,3,0.783767580986023,0.290081262588501,0,0,"Tomás Hirsch Goldschmidt","PH","Región Metropolitana de Santiago","11"
1037,3,0.705350756645203,0.124103218317032,0,0,"Diego Ibáñez Cotroneo","IND","Región de Valparaíso","6"
1038,3,0.451587677001953,0.103280782699585,0,0,"Marcos Ilabaca Cerda","PS","Región de Los Ríos","24"
1039,3,0.738754212856293,0.673974871635437,0,0,"Pamela Jiles Moreno","PH","Región Metropolitana de Santiago","12"
