"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
74,1,-0.457778573036194,0.0966668948531151,0,0,"Jaime Naranjo Ortiz","PS","Región del Maule","18"
172,1,0.637526869773865,0.52707576751709,0,0,"Carlos Kuschel Silva","RN","Región de Los Lagos","26"
660,1,-0.0764569044113159,0.146541863679886,0,0,"Manuel Matta Aragay","DC","Región del Maule","18"
803,1,-0.316647738218307,-1.159592628479,0,0,"René Alinco Bustos","IND","Región de Aysén del General Carlos Ibáñez del Campo","27"
810,1,-0.110280781984329,0.234615117311478,0,0,"Gabriel Ascencio Mansilla","DC","Región de Los Lagos","26"
811,1,0.643786668777466,-0.326963931322098,0,0,"Ramón Barros Montero","UDI","Región del Libertador General Bernardo O' Higgins","16"
815,1,0.437952131032944,0.171145886182785,0,0,"Sergio Bobadilla Muñoz","UDI","Región del Bío Bío","20"
827,1,-0.558151006698608,-0.336761653423309,0,0,"Marcelo Díaz Díaz","PS","Región de Valparaíso","7"
837,1,-0.441873252391815,-0.499465316534042,0,0,"Fidel Espinoza Sandoval","PS","Región de Los Lagos","25"
843,1,0.470157980918884,0.400584667921066,0,0,"René Manuel García García","RN","Región de La Araucanía","23"
848,1,-0.538967549800873,0.759653747081757,0,0,"Rodrigo González Torres","PPD","Región de Valparaíso","7"
850,1,0.455996572971344,0.27245107293129,0,0,"Javier Hernández Hernández","UDI","Región de Los Lagos","25"
855,1,-0.222366034984589,-0.703160762786865,0,0,"Carlos Abel Jarpa Wevar","PRad","Región del Bío Bío","19"
856,1,-0.394628375768661,0.163886949419975,0,0,"Tucapel Jiménez Fuentes","PPD","Región Metropolitana de Santiago","13"
862,1,-0.0675199627876282,0.361036896705627,0,0,"Pablo Lorenzini Basso","DC","Región del Maule","17"
865,1,0.649713277816772,-0.384590327739716,0,0,"Legislador 865","IND","Sin información","Sin información"
866,1,-0.0162473414093256,-0.933959722518921,0,0,"Fernando Meza Moncada","PRad","Región de La Araucanía","23"
869,1,-0.43501752614975,-0.302543669939041,0,0,"Manuel Monsalve Benavides","PS","Región del Bío Bío","21"
872,1,-0.34634068608284,-0.52483868598938,0,0,"Jaime Mulet Martínez","FRVS","Región de Atacama","4"
875,1,0.361091405153275,0.487268626689911,0,0,"Iván Norambuena Farías","UDI","Región del Bío Bío","21"
879,1,0.0379890762269497,-0.68440055847168,0,0,"José Miguel Ortiz Novoa","DC","Región del Bío Bío","20"
885,1,-0.128272891044617,-0.593018710613251,0,0,"José Pérez Arriagada","PRad","Región del Bío Bío","21"
