"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
74,4,0.542741596698761,0.615383625030518,0,0,"Jaime Naranjo Ortiz","PS","Región del Maule",18
172,4,-0.705999851226807,-0.404328256845474,0,0,"Carlos Kuschel Silva","RN","Región de Los Lagos",26
660,4,0.0578522980213165,0.599955201148987,0,0,"Manuel Matta Aragay","DC","Región del Maule",18
803,4,0.47315177321434,-0.42122945189476,0,0,"René Alinco Bustos","IND","Región de Aysén del General Carlos Ibáñez del Campo",27
810,4,0.254765063524246,0.615933120250702,0,0,"Gabriel Ascencio Mansilla","DC","Región de Los Lagos",26
811,4,-0.669254541397095,-0.204490303993225,0,0,"Ramón Barros Montero","UDI","Región del Libertador General Bernardo O' Higgins",16
815,4,-0.420479357242584,-0.265857338905334,0,0,"Sergio Bobadilla Muñoz","UDI","Región del Bío Bío",20
827,4,0.646414458751678,0.0961814746260643,0,0,"Marcelo Díaz Díaz","PS","Región de Valparaíso",7
837,4,0.442500114440918,0.350862473249435,0,0,"Fidel Espinoza Sandoval","PS","Región de Los Lagos",25
843,4,-0.556131303310394,-0.784232914447784,0,0,"René Manuel García García","RN","Región de La Araucanía",23
848,4,0.595796823501587,-0.0844868719577789,0,0,"Rodrigo González Torres","PPD","Región de Valparaíso",7
850,4,-0.46462681889534,-0.500806570053101,0,0,"Javier Hernández Hernández","UDI","Región de Los Lagos",25
855,4,0.178881466388702,0.438502609729767,0,0,"Carlos Abel Jarpa Wevar","PRad","Región del Bío Bío",19
856,4,0.508489906787872,0.460577756166458,0,0,"Tucapel Jiménez Fuentes","PPD","Región Metropolitana de Santiago",13
862,4,-0.0133651401847601,0.220082029700279,0,0,"Pablo Lorenzini Basso","DC","Región del Maule",17
865,4,-0.69914847612381,-0.00870209001004696,0,0,NA,NA,NA,NA
866,4,0.131372824311256,-0.247907087206841,0,0,"Fernando Meza Moncada","PRad","Región de La Araucanía",23
869,4,0.506903290748596,0.478636473417282,0,0,"Manuel Monsalve Benavides","PS","Región del Bío Bío",21
872,4,0.610784351825714,-0.0783925428986549,0,0,"Jaime Mulet Martínez","FRVS","Región de Atacama",4
875,4,-0.378303438425064,-0.362657159566879,0,0,"Iván Norambuena Farías","UDI","Región del Bío Bío",21
879,4,0.067911334335804,0.341077089309692,0,0,"José Miguel Ortiz Novoa","DC","Región del Bío Bío",20
885,4,0.228010848164558,0.195699840784073,0,0,"José Pérez Arriagada","PRad","Región del Bío Bío",21
893,4,0.0751724764704704,0.453413516283035,0,0,"Jorge Sabag Villalobos","DC","Región del Bío Bío",19
897,4,0.591648936271667,0.0446540638804436,0,0,"Alejandra Sepúlveda Orbenes","FRVS","Región del Libertador General Bernardo O' Higgins",16
898,4,0.198600187897682,0.52379298210144,0,0,"Gabriel Silber Romo","DC","Región Metropolitana de Santiago",8
908,4,-0.790737926959991,-0.679136693477631,0,0,"Ignacio Urrutia Bonilla","UDI","Región del Maule",18
